		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001 2930 2600 2030 1722 1612 1396 1352 1389 101144.409678 0.000000 FAILURE   0
000000011 1183 1143 1647  628 1763  919  157  586 28350.900609 0.000000 FAILURE   1
000000101  900  876  296 1484  326  306 1039 1274 17253.501991 0.000000 FAILURE   2
000000111  708  563 1031  143 1012 1162  170  138 10147.433776 0.000000 FAILURE   3
000001001  477  482  324  665   26  641 1111  239 5299.727118 0.000000 FAILURE   4
000001011  529  432  171  704  341   53  633  805 3579.991514 0.000000 FAILURE   5
000001101  301  315  358  297  673   47   13  610 1839.124455 0.000000 FAILURE   6
000001111  650  456  740  273  569  988  302  258 4739.932640 0.000000 FAILURE   7
000010001  237  242  319  190  176  475  366   51 502.834029 0.000000 FAILURE   8
000010011  345  271  176  383   43  332  577  244 821.085318 0.000000 FAILURE   9
000010101  238  243   19  490   31   27  375  632 1573.140972 0.000000 FAILURE  10
000010111  425  292  200  404  269  179  471  417 630.132215 0.000000 FAILURE  11
000011001  110  203  188  152  367   20   28  311 626.308619 0.000000 FAILURE  12
000011011  210  233  209  185  353  128   39  337 347.655373 0.000000 FAILURE  13
000011101   76  168  256   14  330  196   28   34 795.276580 0.000000 FAILURE  14
000011111  799  695  837  537  715  973  591  612 8291.534753 0.000000 FAILURE  15
000100011  182  195  188  130   54  396  210   63 489.893118 0.000000 FAILURE  16
000100101   75  168   89  182   31  159  364   30 742.305486 0.000000 FAILURE  17
000100111  316  241  205  247   93  286  391  261 225.238891 0.000000 FAILURE  18
000101001   76  168   89  181   31  159  192  202 505.306126 0.000000 FAILURE  19
